"category_id","name","language_iso_639_1"
"2855","Arqueólogo","es"
"2856","10 Gebote","de"
"2856","Dekalog","de"
"2856","Zehn Gebote","de"
"2856","10 Commandments","en"
"2856","Ten Commandments","en"
"2856","Los 10 mandamientos","es"
"2857","Elefant","de"
"2857","Elephant","en"
"2857","Elefante","es"
"2858","Opferung","de"
"2858","Sacrifice","en"
"2858","Sacrificio","es"
"2859","Lava","de"
"2859","Lava","en"
"2860","Herz","de"
"2860","Heart","en"
"2860","Corazón","es"
"2861","Stollen","de"
"2861","Gallery","en"
"2861","Galería","es"
"2861","Túnel","es"
"2863","Fotomodell","de"
"2863","Mannequin","de"
"2863","Model","de"
"2863","Fotomodell","en"
"2863","Mannequin","en"
"2863","Model","en"
"2863","Modelo","es"
"2864","One Night Stand","de"
"2864","One-Night-Stand","de"
"2864","One Night Stand","en"
"2864","One-Night Stand","en"
"2864","Relación de una noche","es"
"2866","Prüfung","de"
"2866","Exam","en"
"2866","Examen","es"
"2867","Beulenpest","de"
"2867","Der schwarze Tod","de"
"2867","Pest","de"
"2867","Beulenpest","en"
"2867","Black Death","en"
"2867","Pest","en"
"2867","Plague","en"
"2867","Peste","es"
"2868","Kreuzzug","de"
"2868","Crusade","en"
"2868","Cruzada","es"
"2869","Gaukler","de"
"2869","Juggler","en"
"2869","Malabarista","es"
"2870","Beelzebub","de"
"2870","Mephisto","de"
"2870","Satan","de"
"2870","Teufel","de"
"2870","Devil","en"
"2870","Mephisto","en"
"2870","Satan","en"
"2870","Teufel","en"
"2870","Demonio","es"
"2870","Diablo","es"
"2870","Satanás","es"
"2871","Hexenverbrennung","de"
"2871","Burning of Witches","en"
"2871","Quema de brujas","es"
"2872","Fenster","de"
"2872","Window","en"
"2872","Ventana","es"
"2873","Beinbruch","de"
"2873","Gebrochenes Bein","de"
"2873","Oberschenkelfraktur","de"
"2873","Broken Leg","en"
"2873","fractured leg","en"
"2873","Pierna rota","es"
"2874","spannen","de"
"2874","Spanner","de"
"2874","Voyeur","de"
"2874","spannen","en"
"2874","Spanner","en"
"2874","Voyeur","en"
"2874","Mirón","es"
"2874","Voyeur","es"
"2875","Sinn des Lebens","de"
"2875","Sinnsuche","de"
"2875","Sinnsuche","de"
"2875","Meaning of Life","en"
"2875","Sinnsuche","en"
"2875","Búsqueda de sentido","es"
"2875","Sentido de la vida","es"
"2876","Blackbox","de"
"2876","Blackbox","en"
"2876","Caja negra","es"
"2878","Wissenschaftliche Studie","de"
"2878","Scientific Study","en"
"2878","Estudio científico","es"
"2879","Aggressivität","de"
"2879","Aggression","en"
"2879","Agresión","es"
"2880","Proband","de"
"2880","Testperson","de"
"2880","Versuchsperson","de"
"2880","Test Person","en"
"2880","Versuchsperson","en"
"2880","Probador","es"
"2881","Gefängnisaufseher","de"
"2881","Gefängniswächter","de"
"2881","Jail Guard","en"
"2881","Jail Guard","en"
"2881","Carcelero","es"
"2881","Funcionario de prisiones","es"
"2882","Zwangsjacke","de"
"2882","Straitjacket","en"
"2882","Camisa de fuerza","es"
"2883","Freiheitsentzug","de"
"2883","Gefängnis","de"
"2883","Haftort","de"
"2883","Justizvollzugsanstalt","de"
"2883","Knast","de"
"2883","Strafanstalt","de"
"2883","Strafvollzugsanstalt","de"
"2883","Vollzugsanstalt","de"
"2883","Gefängnis","en"
"2883","Prison","en"
"2883","Vollzugsanstalt","en"
"2883","Cárcel","es"
"2883","Prisión","es"
"2883","Privación de libertad","es"
"2884","Anstalt","de"
"2884","Nervenklinik","de"
"2884","Asylum","en"
"2884","Nervenklinik","en"
"2884","Institución","es"
"2885","Gefängniszelle","de"
"2885","Zelle","de"
"2885","Prison Cell","en"
"2885","Zelle","en"
"2885","Celda","es"
"2887","Manipulation","de"
"2887","Manipulation","en"
"2887","Manipulación","es"
"2888","Klamaukfilm","de"
"2888","Farce","en"
"2888","Farsa","es"
"2888","Groteska","pl"
"2889","Flüchtlingsdrama","de"
"2889","Fugitive Drama","en"
"2889","Refugee Drama","en"
"2889","Drama de refugiados","es"
"2889","Drame de réfugiés","fr"
"2889","Dramat o uchodźcach","pl"
"2890","Biopic","de"
"2890","Filmbiografie","de"
"2890","Filmbiographie","de"
"2890","Biographical Film","en"
"2890","Biographical picture","en"
"2890","Biopic","en"
"2890","Film Biographie","en"
"2890","Biografía","es"
"2890","Film biographique","fr"
"2890","Biograficzny","pl"
"2891","Action-Superhelden-Film","de"
"2891","Super Heroes","de"
"2891","Superheld","de"
"2891","Superhelden","de"
"2891","Action Super Hero","en"
"2891","Super Hero","en"
"2891","Acción Superhéroe","es"
"2891","Action -Super-héros","fr"
"2891","Superbohater","pl"
"2892","Ninkyofilm","de"
"2892","Ninkyo Film","en"
"2892","Film Ninkyo","fr"
"2893","Jitsurokufilm","de"
"2893","Jitsuroku Film","en"
"2893","Film de Jitsuroku","fr"
"2894","Moderner Yakuzafilm","de"
"2894","Modern Yakuza Film","en"
"2894","Yakuza Film moderno","es"
"2894","Yakuza moderne","fr"
"2895","Märchen","de"
"2895","Fairy Tale","en"
"2895","Cuento de hadas","es"
"2896","Flop","de"
"2896","Misserfolg","de"
"2896","Flop","en"
"2896","Fracaso en taquilla","es"
"2897","Iskenderun","de"
"2897","Iskenderun","en"
"2898","Panzer","de"
"2898","Armor","en"
"2898","Tanque","es"
"2899","Arme Ritterschaft Christi vom salomonischen Tempel","de"
"2899","Tempelherren","de"
"2899","Tempelritter","de"
"2899","Templer","de"
"2899","Templerorden","de"
"2899","Order of the Templars","en"
"2899","Templer","en"
"2899","Orden de los Templarios","es"
"2900","Buenos Aires","de"
"2900","Buenos Aires","en"
"2901","Kreuzritter","de"
"2901","Crusader","en"
"2901","Cruzado","es"
"2902","Raumschlacht","de"
"2902","Space Battle","en"
"2902","Batalla espacial","es"
"2902","Bataille spatiale","fr"
"2903","Propaganda","de"
"2903","Propaganda","en"
"2904","Mumie","de"
"2904","Mummy","en"
"2904","Momia","es"
"2905","Fremdenlegion","de"
"2905","Foreign Legion","en"
"2905","Legión extranjera","es"
"2906","Nil","de"
"2906","Nile","en"
"2906","Nilo","es"
"2907","Skarabäus","de"
"2907","Scarab","en"
"2907","Escarabajo","es"
"2911","Dakota","de"
"2911","Dakota","en"
"2911","Dakota","es"
"2911","Siux","es"
"2912","Buffalo","de"
"2912","Buffaloherd","de"
"2912","Büffel","de"
"2912","Buffalo","en"
"2912","Búfalo","es"
"2913","Tagebuch","de"
"2913","Diary","en"
"2913","Diario","es"
"2914","Häuptling","de"
"2914","Chief","en"
"2914","Cacique","es"
"2915","Gross-Out-Film","de"
"2915","Gross Out Film","en"
"2915","Gross-Out Film","en"
"2915","Gross-out","es"
"2915","Humour gras","fr"
"2916","Erotikfilm","de"
"2916","Erotic Film","en"
"2916","Erótico","es"
"2916","Film érotique","fr"
"2916","Erotyczny","pl"
"2918","Immobilienhai","de"
"2918","Immobilienmakler","de"
"2918","Makler","de"
"2918","broker","en"
"2918","Estate Agent","en"
"2918","Immobilienhai","en"
"2918","Realtor","en"
"2918","Agente inmobiliario","es"
"2919","Rosengarten","de"
"2919","Rose Garden","en"
"2919","Jardín de rosas","es"
"2920","Cheerleader","de"
"2920","Cheerleading","de"
"2920","Cheerleader","en"
"2920","Animadora","es"
"2921","Schulfreundin","de"
"2921","School Friend","en"
"2921","Amigo de la escuela","es"
"2921","Camarade de Classe","fr"
"2922","Vorstadt-Idylle","de"
"2922","Suburban Idyll","en"
"2922","Barrio ideal","es"
"2923","Fitness-Training","de"
"2923","Fitness-Training","en"
"2923","Entrenamiento de fitness","es"
"2925","Hysterische Ehefrau","de"
"2925","Keifende Ehefrau","de"
"2925","Zickige Ehefrau","de"
"2925","Hysterical Wife","en"
"2925","Esposa histérica","es"
"2926","Wǔxiá","de"
"2926","Wǔxiá-Film","de"
"2926","Wuxiafilm","de"
"2926","武俠","de"
"2926","Wǔxiá","en"
"2926","Wuxia Film","en"
"2926","Wuxia","es"
"2926","Wuxia- film de sabre chinois","fr"
"2926","Film o Wuxia","pl"
"2927","Stasi-Spion","de"
"2927","Stasi-Spitzel","de"
"2927","Stasi Spy","en"
"2927","Espía de la Stasi","es"
"2928","Hauptmann","de"
"2928","Captain","en"
"2928","Capitán","es"
"2929","Kulturminister","de"
"2929","Minister for Education","en"
"2929","Ministro de educación","es"
"2930","Redefreiheit","de"
"2930","Freedom of Speech","en"
"2930","Libertad de expresión","es"
"2932","Japan-Monster-Film","de"
"2932","Japanese Monster Movie","en"
"2932","Monstruos japoneses","es"
"2932","Japońskie potwory","pl"
"2934","Deutsch-Deutsche Grenze","de"
"2934","German-German Border","en"
"2934","Frontera alemana","es"
"2935","Hausdurchsuchung","de"
"2935","Wohnungsdurchsuchung","de"
"2935","House Search","en"
"2935","Registro domiciliario","es"
"2936","Künstlerszene","de"
"2936","Artists' Life","en"
"2936","Mundo artístico","es"
"2939","Sexualstraftäter","de"
"2939","Triebtäter","de"
"2939","Sexual Offendent","en"
"2939","Triebtäter","en"
"2939","Violador","es"
"2940","Mexikanische Revolution","de"
"2940","Mexican Revolution","en"
"2940","Revolución mejicana","es"
"2941","Albanien","de"
"2941","Albania","en"
"2943","Sexskandal","de"
"2943","Sex Scandal","en"
"2943","Escándalo sexual","es"
"2944","Senator","de"
"2944","senator","de"
"2944","Senator","en"
"2944","senator","en"
"2944","Senador","es"
"2946","Präsidentschaftswahl","de"
"2946","President Elections","en"
"2946","Elecciones presidenciales","es"
"2948","Opposition","de"
"2948","Oppositionelle","de"
"2948","Opposition","en"
"2948","Oppositionelle","en"
"2948","Oposición","es"
"2951","Barmherzigkeit","de"
"2951","Barmherzigkeit","de"
"2951","Charity","en"
"2951","Charity","en"
"2951","Mercifulness","en"
"2951","Amor al prójimo","es"
"2951","Caridad","es"
"2952","1. Irakkrieg","de"
"2952","Zweiter Golfkrieg","de"
"2952","1. War in Iraq","en"
"2952","Second Gulf War","en"
"2952","Segunda Guerra del Golfo","es"
"2953","Medienberater","de"
"2953","Media Adviser","en"
"2953","Asesor de medios","es"
"2954","Manipulation der Medien","de"
"2954","Medienmanipulation","de"
"2954","Manipulation of the Media","en"
"2954","Manipulación mediática","es"
"2956","Vietnam","de"
"2956","Vietnam","en"
"2959","Vietcong","de"
"2959","Vietcong","de"
"2959","Vietcong","en"
"2959","Vietcong","en"
"2959","Guerrilla del Vietcong","es"
"2959","Vietcong","es"
"2960","Kambodscha","de"
"2960","Cambodia","en"
"2960","Camboya","es"
"2964","Erde in der Zukunft","de"
"2964","Zukunft","de"
"2964","earth in future","en"
"2964","Future","en"
"2964","Futuro","es"
"2964","Le futur","fr"
"2966","Musée du Louvre","de"
"2966","Louvre","en"
"2967","Leonardo Da Vinci","de"
"2967","Leonardo Da Vinci","en"
"2968","Grab","de"
"2968","Grave","en"
"2968","Nicho","es"
"2969","Kurator","de"
"2969","Curator","en"
"2969","Comisario de exposición","es"
"2969","Conservador (arte)","es"
"2971","Großvater-Enkeltochter-Beziehung","de"
"2971","Grandfather-Granddaughter-Relationship","en"
"2971","Relación abuelo-nieta","es"
"2974","Jesus Christus","de"
"2974","Jesus Christ","en"
"2974","Jesucristo","es"
"2975","Opus Dei","de"
"2975","Opus Dei","en"
"2976","Ketzer","de"
"2976","Ketzerei","de"
"2976","Heresy","en"
"2976","Traitor","en"
"2976","Herejía","es"
"2977","Albinismus","de"
"2977","Albino","de"
"2977","Albino","en"
"2978","Mona Lisa","de"
"2978","Mona Lisa","en"
"2978","La Gioconda","es"
"2979","Hard Science Fiction","de"
"2979","Hard SF","de"
"2979","Harte Science Fiction","de"
"2979","Scientific Science Fiction","de"
"2979","Wissenschaftliche Science Fiction","de"
"2979","Hard Science Fiction","en"
"2979","Hard SF","en"
"2979","Scientific Science Fiction","en"
"2979","Ciencia ficción dura","es"
"2979","Ciężki Science Fiction","pl"
"2980","Wanze","de"
"2980","Wiretap","en"
"2980","Micrófono oculto","es"
"2981","Heimatlosigkeit","de"
"2981","Homelessness","en"
"2981","Indigencia","es"
"2981","Apatridie","fr"
"2982","Verlassen der Familie","de"
"2982","Leaving One's Family","en"
"2982","Abandonar la familia","es"
"2983","Leidenschaft","de"
"2983","Passion","en"
"2983","Pasión","es"
"2984","Eisberg","de"
"2984","Iceberg","en"
"2984","Iceberg","es"
"2985","Zeichner","de"
"2985","Designer","en"
"2985","Diseñador","es"
"2986","Favela","de"
"2986","Favela","en"
"2986","Favela","es"
"2987","Bandenkrieg","de"
"2987","Gang War","en"
"2987","Guerra de pandillas","es"
"2988","Angriff von Tier","de"
"2988","Haiangriff","de"
"2988","Shark attack","en"
"2988","Ataque de tiburón","es"
"2991","Panik","de"
"2991","Panic","en"
"2991","Pánico","es"
"2992","Diva","de"
"2992","Diva","en"
"2993","Polizeichef","de"
"2993","Polizeipräsident","de"
"2993","Chief of police","en"
"2993","Police Chief","en"
"2993","Comisario","es"
"2993","Jefe de la policía","es"
"2994","Schiffswrack","de"
"2994","Ship Wreck","en"
"2994","Naufragio","es"
"2996","Fähre","de"
"2996","Ferry Boat","en"
"2996","Bote transbordador","es"
"2998","GI","de"
"2998","GI","en"
"2999","Rekrut","de"
"2999","Recruit","en"
"2999","Recluta","es"
"3002","Nebel","de"
"3002","Fog","en"
"3002","Nebel","en"
"3002","Niebla","es"
"3003","Sirene","de"
"3003","Sirene","en"
"3003","Sirena","es"
"3004","Computerspiel","de"
"3004","Videospiel","de"
"3004","Videospielverfilmung","de"
"3004","Computer Game","en"
"3004","Video Game","en"
"3004","Videojuego","es"
"3005","Anklage","de"
"3005","Accusal","en"
"3005","Acusación","es"
"3007","Alleinerziehender Vater","de"
"3007","Alleinstehender Vater","de"
"3007","Alleinstehender Vater","en"
"3007","Single Father","en"
"3007","Padre soltero","es"
"3009","Farmarbeiter","de"
"3009","Farm Worker","en"
"3009","Granjero","es"
"3010","Intoleranz","de"
"3010","Intolerance","en"
"3010","Intolerancia","es"
"3011","Ausgrenzung","de"
"3011","Exclusion","en"
"3011","Exclusión","es"
"3012","Gerichtsprozess","de"
"3012","Gerichtsverfahren","de"
"3012","Gerichtsverhandlung","de"
"3012","Prozeß","de"
"3012","Prozess","de"
"3012","Verfahren","de"
"3012","Verhandlung","de"
"3012","Court Case","en"
"3012","Prozess","en"
"3012","Trial","en"
"3012","Verhandlung","en"
"3012","Procedimiento judicial","es"
"3013","JFK International Airport","de"
"3013","JFK International Airport","en"
"3013","Aeropuerto Internacional JFK","es"
"3014","Einwanderungsbestimmung","de"
"3014","Immigrationsbestimmungen","de"
"3014","Immigrationsgesetz","de"
"3014","Immigrationsverfahren","de"
"3014","Immigrationsverfahren","de"
"3014","Immigration Law","en"
"3014","Ley de inmigración","es"
"3015","Fast Food Restaurant","de"
"3015","Fastfood-Restaurant","de"
"3015","Fast Food Restaurant","en"
"3015","Fastfood-Restaurant","en"
"3015","Restaurante de comida rápida","es"
"3016","Sicherheitskamera","de"
"3016","Überwachungskamera","de"
"3016","Security Camera","en"
"3016","Überwachungskamera","en"
"3016","Camara de seguridad","es"
"3017","Jazzmusiker","de"
"3017","Jazz Musician","en"
"3017","Músico de jazz","es"
"3018","Saxophonist","de"
"3018","Saxophonist","en"
"3018","Saxofonista","es"
"3019","Autogramm","de"
"3019","Autograph","en"
"3019","Autógrafo","es"
"3020","Schaf","de"
"3020","Sheep","en"
"3020","Oveja","es"
"3022","Pass","de"
"3022","Reisepass","de"
"3022","Reisepass","de"
"3022","Passport","en"
"3022","Pasaporte","es"
"3023","Osteuropa","de"
"3023","Eastern Europe","en"
"3023","Europa del Este","es"
"3024","König Löwenherz","de"
"3024","Richard the Lionheart","en"
"3024","Ricardo Corazón de León","es"
"3025","12. Jahrhundert","de"
"3025","12th Century","en"
"3025","Siglo 12","es"
"3025","Siglo XII","es"
"3026","Realität","de"
"3026","Reality","en"
"3026","Realidad","es"
"3027","Angst vor dem Tod","de"
"3027","Sterbensangst","de"
"3027","Fear of death","en"
"3027","Miedo a la muerte","es"
"3028","Pinguin","de"
"3028","Penguin","en"
"3028","Pingüino","es"
"3029","Fernsteuerung","de"
"3029","Remote Control","en"
"3029","Control a distancia","es"
"3029","Mando a distancia","es"
"3030","Albtraum","de"
"3030","Alptraum","de"
"3030","alptraum","de"
"3030","Schlimmer Traum","de"
"3030","Alptraum","en"
"3030","alptraum","en"
"3030","Nightmare","en"
"3030","Pesadilla","es"
"3031","Lund","de"
"3031","Lund","en"
"3032","Leiden","de"
"3032","Suffering","en"
"3032","Sufrimiento","es"
"3033","Apostel","de"
"3033","Apostle","en"
"3033","Apóstol","es"
"3034","Das letzte Abendmahl","de"
"3034","Last Supper","en"
"3034","Última cena","es"
"3035","Römer","de"
"3035","Roman","en"
"3035","Romano","es"
"3036","Bibel","de"
"3036","Bibel","en"
"3036","Bible","en"
"3036","Biblia","es"
"3037","Mossad","de"
"3037","Mossad","en"
"3038","Israeli","de"
"3038","Israelin","de"
"3038","Israeli","en"
"3038","Israelí","es"
"3039","Palästinenser","de"
"3039","Palästinenserin","de"
"3039","Palestinian","en"
"3039","Palestino","es"
"3041","Anschlag","de"
"3041","Anschlag","en"
"3041","Assault","en"
"3041","Atentado","es"
"3042","Nikosia","de"
"3042","Nikosia","en"
"3043","Beirut","de"
"3043","Beirut","en"
"3044","Olympische Mannschaft","de"
"3044","Olympian Sports Team","en"
"3044","Equipo olímpico","es"
"3045","Auftrag zum Mord","de"
"3045","Auftragsmord","de"
"3045","Mordauftrag","de"
"3045","Mordbefehl","de"
"3045","Mission of Murder","en"
"3045","Murder on Command","en"
"3045","Asesinato por encargo","es"
"3046","Organisation Schwarzer September","de"
"3046","Black September","en"
"3046","Septiembre Negro","es"
"3047","Palästinensische Befreiungsorganisation","de"
"3047","Palestinensische Befreiungsorganisation","de"
"3047","Palestinian Liberation Organisation","de"
"3047","P.L.O.","en"
"3047","O.L.P.","es"
"3048","Bombenbauer","de"
"3048","Bomb Constructor","en"
"3048","Productor de bombas","es"
"3048","Productor de explosivos","es"
"3049","Baader-Meinhof-Gruppe","de"
"3049","Baader-Meinhof-Group","en"
"3049","Banda Baader-Meinhof","es"
"3050","Nachrichtendienst","de"
"3050","News Service","en"
"3050","Servico de noticias","es"
"3051","Geiseldrama","de"
"3051","Hostage Drama","en"
"3051","Rehén","es"
"3051","Secuestrado","es"
"3052","Olympisches Dorf","de"
"3052","Olympian Village","en"
"3052","Villa olímpica","es"
"3053","Führerbunker","de"
"3053","Führer Bunker","en"
"3053","Búnker del Führer","es"
"3054","Kapitulation","de"
"3054","Capitulation","en"
"3054","Capitulación","es"
"3056","Kaliumcyanid","de"
"3056","Zyankali","de"
"3056","Potassium Cyanide","en"
"3056","Cianuro de potasio","es"
"3058","Kindersoldat","de"
"3058","Child Soldier","en"
"3058","Underage Soldier","en"
"3058","Niño soldado","es"
"3059","Vergiften","de"
"3059","Poisoning","en"
"3059","Envenenar","es"
"3060","Rassenpolitik","de"
"3060","Race Politics","en"
"3060","Política racial","es"
"3061","Nationaler Sozialismus","de"
"3061","Nationalsozialismus","de"
"3061","NS-Zeit","de"
"3061","National Socialism","en"
"3061","NS-Zeit","en"
"3061","Nacionalsocialismo","es"
"3062","Drittes Reich","de"
"3062","Nazi Zeit","de"
"3062","Nazi Zeit","en"
"3062","Third Reich","en"
"3062","Third Reich","en"
"3062","Tercer Reich","es"
"3063","Adolf Hitler","de"
"3063","Hitler","de"
"3063","Adolf Hitler","en"
"3063","Adolfo Hitler","es"
"3064","Endsieg","de"
"3064","Ultimate Victory","en"
"3064","Victoria final","es"
"3065","Minister","de"
"3065","Minister","en"
"3065","Ministro","es"
"3068","Nationalsozialistische Deutsche Arbeiterpartei","de"
"3068","NSDAP","de"
"3068","National Socialist Party","en"
"3068","Partido Nacional Socialista","es"
"3069","Schäferhund","de"
"3069","German Shepherd","en"
"3069","Pastor alemán","es"
"3070","Söldner","de"
"3070","Mercenary","en"
"3070","Mercenario","es"
"3071","Fürst","de"
"3071","Prince","en"
"3071","Príncipe","es"
"3072","Feldzug","de"
"3072","Campaign","en"
"3072","Campaña","es"
"3073","Handelsabkommen","de"
"3073","Wirtschaftsabkommen","de"
"3073","Commercial Agreement","en"
"3073","Acuerdo comercial","es"
"3074","Rebellion","de"
"3074","Insurgence","en"
"3074","Insurgencia","es"
"3074","Insurrection","fr"
"3075","Ninja","de"
"3075","Ninja-Kämpfer","de"
"3075","Ninja","en"
"3075","Ninja Fighter","en"
"3075","Luchador Ninja","es"
"3075","Ninja","fr"
"3077","Anführer","de"
"3077","Führer","de"
"3077","Leader","en"
"3077","Dirigente","es"
"3077","Líder","es"
"3078","Kriegsstrategie","de"
"3078","War Strategy","en"
"3078","Estrategia bélica","es"
"3078","Estrategia de guerra","es"
"3080","Gettysburg","de"
"3080","Gettysburg","en"
"3081","Rennsportfilm","de"
"3081","Racing Film","en"
"3081","Carreras de competición","es"
"3081","Film de course automobile","fr"
"3081","Film o wyścigach","pl"
"3082","Geisterfilm","de"
"3082","Gruselfilm","de"
"3082","Ghost-Movie","en"
"3082","Fantasmas","es"
"3082","Duchy","pl"
"3083","Exorzismusfilm","de"
"3083","Exorcism Film","en"
"3083","Exorcismo","es"
"3083","Exorcisme","fr"
"3083","Egzorcyzmy","pl"
"3084","Bibelfilm","de"
"3084","Bible Film","en"
"3084","Cine bíblico","es"
"3084","Film biblique","fr"
"3084","Film o tematyce biblijnej","pl"
"3085","Amerikanischer Bürgerkrieg","de"
"3085","Amerikanischer Unabhängigkeitskrieg","de"
"3085","Sezessionskrieg","de"
"3085","American Civil War","en"
"3085","Sezessionskrieg","en"
"3086","Abraham Lincoln","de"
"3086","Abraham Lincoln","en"
"3087","Ninjafilm","de"
"3087","Ninja Film","en"
"3087","Ninja","es"
"3087","Ninja","fr"
"3087","Film o Ninja","pl"
"3089","Oscar-Verleihung","de"
"3089","Oscar Award","en"
"3089","Premios Oscar","es"
"3089","Oscar","fr"
"3090","Loser","de"
"3090","Verlierer","de"
"3090","Verlierertyp","de"
"3090","Loser","en"
"3090","Perdedor","es"
"3091","Marshmallow","de"
"3091","Marshmallow","en"
"3091","Nube","es"
"3092","Schleim","de"
"3092","Slime","en"
"3092","Mucosidad","es"
"3093","Geisterjäger","de"
"3093","Ghostbuster","en"
"3093","Cazafantasmas","es"
"3094","Australier","de"
"3094","Australierin","de"
"3094","Australian","en"
"3094","Australiano","es"
"3095","Antiquar","de"
"3095","Antiquary","en"
"3095","Anticuario","es"
"3096","Buch","de"
"3096","Book","en"
"3096","Libro","es"
"3097","Bilderrätsel","de"
"3097","Picture Puzzle","en"
"3097","Rebus","en"
"3097","Jeroglífico","es"
"3099","Satanismus","de"
"3099","Satanism","en"
"3099","Satanismo","es"
"3100","Juwelen","de"
"3100","Jewelry","en"
"3100","Joyas","es"
"3101","Stottern","de"
"3101","Stutter","en"
"3101","Tartamudeo","es"
"3104","Killing Fields","de"
"3104","Killing Fields","en"
"3104","Killing Fields","es"
"3104","Los gritos del silencio","es"
"3105","Rote Khmer","de"
"3105","Khmer Rouge","en"
"3105","Red Khmer","en"
"3105","Jemeres Rojos","es"
"3106","Pol Pot","de"
"3106","Saloth Sar","de"
"3106","Pol Pot","en"
"3107","Lederhosenfilm","de"
"3107","Lederhosen Film","en"
"3107","Porno de Bavaria","es"
"3107","Bavarian Porno","fr"
"3107","Porno bawarskie","pl"
"3108","Nudie-Film","de"
"3108","Nudie Film","en"
"3108","Cine con desnudos","es"
"3108","Nu","fr"
"3108","Film nudystyczny","pl"
"3109","Sexploitation-Film","de"
"3109","Sexploitation Film","en"
"3109","Sexploitation","es"
"3109","Sexploitation","fr"
"3109","Sexploatacja","pl"
"3110","Sex-Film","de"
"3110","Sex Film","en"
"3110","Cine pornográfico","es"
"3110","Film de sexe","fr"
"3111","Aufklärungsfilm","de"
"3111","Sex Education","en"
"3111","Educación sexual","es"
"3111","Education sexuelle","fr"
"3111","Edukacja seksualna","pl"
"3112","Report-Film","de"
"3112","Sex Report Film","en"
"3112","Documental sexual","es"
"3112","Porno reportages","fr"
"3112","Interpretacja zachowań seksualnych","pl"
"3113","Doku-Soap","de"
"3113","Reality Show","de"
"3113","Seifen-Doku","de"
"3113","Reality Show","en"
"3113","Reality Soap","en"
"3114","Doku-Drama","de"
"3114","Drama Documentary","en"
"3114","Drama documental","es"
"3114","Dramat dokumentalny","pl"
"3115","Fake-Doku","de"
"3115","Mockumentary","de"
"3115","Pseudo-Doku","de"
"3115","Fake Documentary","en"
"3115","Mockumentary","en"
"3115","Falso documental","es"
"3115","Fikcyjny dokument","pl"
"3116","Direct Cinema","de"
"3116","Direct Cinema","en"
"3117","Making-Of-Dokumentation","de"
"3117","Making-Of Documentary","en"
"3117","Making-Of","es"
"3117","Making-Of","fr"
"3117","Za kulisami","pl"
"3118","Essay-Film","de"
"3118","Essay Film","en"
"3118","Ensayo","es"
"3118","Essai documentaire","fr"
"3118","Esej","pl"
"3119","Kulturfilm","de"
"3119","Cultural Film","en"
"3119","Cine cultural","es"
"3119","Dokument o tematyce kulturalnej","pl"
"3120","Unterrichtsfilm","de"
"3120","Educational Film","en"
"3120","Cine educativo","es"
"3120","Film éducatif","fr"
"3120","Film edukacyjny","pl"
"3123","Papier-Und-Bleistift-Rollenspiel","de"
"3123","Rollenspiel","de"
"3123","Pen And Paper Game","en"
"3123","Role-Playing Game","en"
"3124","Wolke","de"
"3124","Cloud","en"
"3124","Nube","es"
"3125","Rasiermesser","de"
"3125","Razor","en"
"3125","Cuchilla de afeitar","es"
"3125","Navaja de afeitar","es"
"3126","Ameise","de"
"3126","Ant","en"
"3126","Hormiga","es"
"3127","Überlieferung","de"
"3127","Oral Tradition","en"
"3127","Tradición oral","es"
"3128","Legende","de"
"3128","Legend","en"
"3128","Leyenda","es"
"3129","Sage","de"
"3129","Saga","en"
"3130","Edinburgh","de"
"3130","Edinburgh","en"
"3130","Edimburgo","es"
"3131","Moderne Gesellschaft","de"
"3131","Modern Society","en"
"3131","Sociedad moderna","es"
"3133","Vampir","de"
"3133","Vampire","de"
"3133","Vampire","en"
"3133","Vampire","en"
"3133","Vampiro","es"
"3134","Louisiana","de"
"3134","Louisiana","en"
"3135","Novelle","de"
"3135","Novella","en"
"3136","Plantage","de"
"3136","Plantation","en"
"3136","Plantación","es"
"3137","Erzählung","de"
"3137","Narrative","en"
"3137","Narrativa","es"
"3138","Kurzgeschichte","de"
"3138","Short Story","en"
"3138","Relato corto","es"
"3139","Parabel","de"
"3139","Parable","en"
"3139","Parábola","es"
"3140","Dekadenz","de"
"3140","Decadence","en"
"3140","Decadencia","es"
"3141","Fabel","de"
"3141","Fable","en"
"3141","Fábula","es"
"3142","Gedicht","de"
"3142","Poem","en"
"3142","Poema","es"
"3143","Mitleid","de"
"3143","Pity","en"
"3143","Compasión","es"
"3143","Lástima","es"
"3144","Komödie","de"
"3144","Comedy","en"
"3144","Comedia","es"
"3145","Tragödie","de"
"3145","Tragedy","en"
"3145","Tragedia","es"
"3146","Tragikomödie","de"
"3146","Tragicomedy","en"
"3146","Tragicomedia","es"
"3147","Modernes Theaterstück","de"
"3147","Modern Theater Play","en"
"3147","Modern Theatre Play","en"
"3147","Pieza teatral moderna","es"
"3148","Meilenstein","de"
"3148","Milestone","en"
"3148","Ha marcado un hito","es"
"3149","Gangsterboss","de"
"3149","Gangster Boss","en"
"3149","Gangsterboss","en"
"3149","Gángster jefe","es"
"3150","Tornado","de"
"3150","Wasserhose","de"
"3150","Windhose","de"
"3150","Wirbelsturm","de"
"3150","Tornado","en"
"3150","Twister","en"
"3150","Ciclón","es"
"3150","Torbellino","es"
"3151","Vogelscheuche","de"
"3151","Scarecrow","en"
"3151","Espantapájaros","es"
"3152","Geplanter Mord","de"
"3152","Mordplan","de"
"3152","Planned Murder","en"
